浩	4413121251	778517
塔	121122341251	778293
緒	55444412132511	778054
楓	1234353251214	777695
拔	12113544	777503
贊	3121353121352511134	777018
傅	321251124124	776201
凱	252125143135	775931
邪	152352	775398
芳	1224153	775343
渾	441451251112	775322
奪	13432411121124	775135
寬	44512225111354	775076
堆	12132411121	774996
裂	135422413534	774922
遭	12512212511454	774294
赤	1213234	774098
旋	41533152134	774074
扭	1215211	773801
潔	441111253554234	773303
浮	4413443521	773250
悉	34312344544	773018
擦	12144535445411234	772541
慧	111211125114544	771937
典	25122134	771037
賞	243452512511134	770954
匆	35334	770609
評	411125114312	770396
縱	55444433234342134	770090
蓮	1221251112454	769828
霧	145244445452335453	769826
烏	3251154444	769572
躍	251212154154132411121	769432
壯	5213121	769349
貼	251113421251	769181
豐	211121112521251431	769048
隔	521251254312	769019
健	3251111254	768908
辛	4143112	768855
抵	12135154	768424
竹	312312	768423
徹	332415425113134	768415
轟	125111212511121251112	768120
編	554444451325122	767598
肚	3511121	767538
插	121312321511	767435
磨	4131234123413251	767370
哎	25112234	766400
御	332311212152	766243
耐	132522124	765628
懼	442251112511132411121	765581
氏	3515	765389
輝	243135451251112	765245
扶	1211134	765206
恢	442134334	764984
貌	34435333251135	764902
額	445354251132511134	764812
述	12344454	764756
票	12522111234	764603
錄	3411243155124134	764397
膀	35114143454153	763712
鷹	413323241112132511154444	762593
擼	121352512144442511	762484
孟	52125221	762475
遞	3321531535454	761919
瑞	1121252132522	761507
唇	1311534251	761329
暫	125111233122511	761191
貨	32352511134	761159
琴	112111213445	761113
蹤	251212133234342134	760848
碼	132511211254444	760836
慰	513112341244544	760488
蛇	25121444535	760445
玲	112134454	760182
暈	2511451251112	760115
損	1212512511134	760063
吖	251432	760000
軒	1251112112	759922
粗	43123425111	759898
掩	12113425115	759891
屁	5131535	759868
悠	32231344544	759692
仰	323552	759568
零	1452444434454	759040
盟	2511351125221	758636
途	3411234454	758599
賊	2511134113534	758556
洪	441122134	758368
悟	4421251251	758203
固	25122511	757594
訝	41112511523	757124
冬	35444	756922
滑	441255452511	756890
甜	31225112211	756743
鬱	12343112521234453444445215333	756526
琳	112112341234	756208
輛	125111212523434	756125
乃	53	755797
豬	135333412132511	755635
暖	2511344311354	755407
掙	12134435112	755359
旦	25111	754394
估	3212251	754328
坦	12125111	754240
甘	12211	753739
佩	32351252	753498
萊	12212343434	752961
享	41251521	752710
吼	2515215	752621
構	12341122125211	752528
粉	4312343453	751878
吻	2513533	751655
潛	441153515352511	751581
瓶	4311321554	751362
偶	32251125214	750991
戒	1132534	750905
濃	4412512211311534	750479
毀	3215111213554	750469
銷	341124312432511	750456
迪	25121454	750391
拒	1211515	750199
繞	554444121121121135	750071
勒	12212511253	749722
朗	4511543511	749504
嘻	251121251431251	749024
尾	5133115	748960
帳	25212111534	748792
廢	413543345153554	748745
延	321554	748658
敲	41251252512154	748518
爛	433425112511125431234	748472
曼	25112522154	748287
厭	13251125111344	748169
宜	44525111	748148
羞	4311135211	748102
喂	251251211534	748044
吟	2513445	747887
滴	44141432512251	747754
洲	441434242	747589
爹	3434354354	747569
豔	2111211125212514311215425221	747563
晴	251111212511	747525
撫	121311222214444	747135
協	12535353	746638
央	25134	746296
悔	4423155414	746037
艹	122	746000
肖	2432511	745163
纏	554444413251121134121	745147
脆	3511351355	745125
痕	41341511534	744963
伍	321251	744670
寂	44521123454	744616
啟	45132513134	743593
翔	431113541541	743540
薄	1224411251124124	743289
侯	325131134	742640
勸	1222512513241112153	742540
郭	4125152152	742211
奴	53154	742209
鳴	25132511154444	742206
傾	3215132511134	741937
彼	33253254	741382
扔	12153	741002
撒	121122125113134	740910
豫	545235251353334	740767
檢	12343412512513434	740353
針	3411243112	740264
耀	24313554154132411121	740263
痴	4134131134251	740246
姆	53155414	740194
篇	314314451325122	740190
椅	123413412512	740068
董	122312511211	739885
熊	54251135354444	739726
埋	1212511211	739624
乖	31221135	739563
狐	35333544	739523
蔣	12252133544124	739409
踏	251212125342511	739340
隆	52354131121	739138
括	121312251	739127
潮	441122511123511	739090
唉	2515431134	739034
窮	445343251113515	738792
聰	12211132535414544	738731
喚	251352534134	738357
泰	1113424134	738290
版	32153354	738140
末	11234	737858
旗	41533112211134	737444
儀	324311213121534	737332
焦	324111214444	737278
貓	344353312225121	737136
盜	441353425221	736597
侍	32121124	736559
款	121112343534	736499
荒	122415325	736353
姿	413534531	735544
域	12112511534	735460
搭	121122341251	735458
脈	3511333534	734301
授	12134434554	734240
俗	323434251	734099
融	1251254312251214	733868
獄	35341112511344	733801
欺	122111343534	733789
訪	41112514153	733498
橋	1234313425125251	733377
鎖	341124312432511134	733243
霸	145244441221251123511	733104
牽	41554453112	732558
池	441525	732332
鑽	341124313121353121352511134	732223
港	441122134515	732167
喃	251122543112	732068
廷	312154	732059
乘	3122113534	731984
瑪	11211211254444	731821
奉	11134112	731631
扯	1212121	731478
嶽	25235341112511344	731477
減	441131251534	731292
彎	4111251554444554444515	730605
辭	3443542554544143112	730150
岸	25213112	729872
豈	2521251431	729475
屈	51352252	729274
惱	442555325341	728907
哲	1213312251	728653
喪	122512511534	728277
嘗	24345251352511	727841
恭	1221342444	727784
載	1211251112534	727412
瘦	41341321511254	727216
皆	153532511	727084
頗	53254132511134	727012
茫	122441415	726870
染	441351234	726552
肅	5112322151512	726387
爽	13434343434	726265
虧	21531532411121115	726054
吞	1134251	725696
惹	122132514544	725358
哀	412513534	725269
喬	313425125251	724865
趁	121213434333	724805
鋪	341124311251124	724784
髒	255452511122135435132	724291
呂	2513251	724280
獎	521335441241344	724266
倍	3241431251	724204
振	1211311534	724002
婷	531412514512	723852
牢	4453112	722871
擾	121132511454544354	722869
溜	4413545325121	722662
龐	4134143125111515111	722515
臭	3251111344	722493
悅	4423425135	722437
赫	12132341213234	722145
贏	41525135112511134354	722118
跪	2512121351355	721795
麥	12343434354	721753
枝	12341254	721572
俠	321343434	721181
泉	325112534	721061
劫	1215453	720969
炎	43344334	720855
泥	44151335	720657
賭	251113412132511	720539
弓	515	720521
魏	31234531325113554	720376
罩	2522121251112	720318
疾	4134131134	720121
飾	3445115431252	719944
符	31431432124	719925
垂	31212211	719904
映	251125134	719292
漠	4411222511134	719153
脖	35111245521	719048
飲	344511543534	718969
沿	44135251	718963
懶	4421251234352511134	718774
膚	215315251212511	718772
桑	5454541234	718729
堪	121122111345	718698
燃	4334354413444444	718687
卓	21251112	718671
祝	452425135	718176
賴	1251234352511134	718093
賓	44512332511134	717598
喘	251252132522	717078
焰	433435321511	717059
吵	2512343	717058
冥	4525114134	716978
鞋	122125112121121	716843
逸	35251354454	716826
庫	4131251112	716418
褲	452344131251112	716368
碗	1325144535455	716150
航	3354144135	716067
踢	251212125113533	715921
姨	531151534	715750
酸	12535115434354	715604
嘯	2515112322151512	715578
齡	21213434134345234454	715480
閣	25112511354251	715474
舌	312251	715405
箱	314314123425111	715256
馮	411211254444	715225
邦	111352	714842
鋼	3411243125431252	714590
霞	14524444512115154	714414
促	322512134	714240
泡	44135515	714183
重	312511211	714049
盾	331225111	713909
羊	431112	713627
碧	11213251113251	713618
援	121344311354	713598
抹	12111234	713249
倩	3211212511	712856
銳	341124313425135	712841
噴	251121222511134	712711
攔	12125112511125431234	712670
嘉	12125143153251	712633
袖	4523425121	712531
殊	1354311234	712194
辰	1311534	712021
繁	31554143134554234	711669
拋	12113553	711366
嫁	5314451353334	711212
咒	25125135	711198
撤	121415425113134	711118
蟲	251214251214251214	710359
審	445343123425121	710344
獻	21531512512543121344	710306
媚	531521325111	710163
賢	125125542511134	709707
拉	12141431	709679
殺	3412343554	709588
葛	122251135345	709554
袁	1212513534	709370
摔	12141554413412	709217
序	4135452	709198
築	3143141213541234	708668
斜	34112344412	708597
瓦	1554	708370
塗	4413411234121	708136
灣	4414111251554444554444515	707989
莎	1224412343	707897
崇	25244511234	707803
獵	353555253415445445	707720
刑	113222	707683
墨	254312114444121	707669
娃	531121121	707391
梯	12344351523	707297
桃	1234341534	707204
豆	1251431	707185
駕	532511211254444	707183
徑	3321555121	706709
疲	4134153254	706623
搬	1213354143554	706566
瓜	33544	706525
瑩	433443344511214	706488
滋	441431554554	706362
潤	441251125111121	706301
鈴	3411243134454	706214
蠻	4111251554444554444251214	705867
蒂	122414345252	705801
撥	121543345153554	705755
濤	44112151211251124	705605
予	5452	705542
勾	3554	705524
惠	125112144544	705489
析	12343312	705460
砍	132513534	705218
撐	121243452511523	705150
截	12132411121534	705111
措	12112212511	704929
幣	43252343134252	704705
薇	1223322521353134	704428
愈	3412511224544	703820
督	2112345425111	703779
祥	4524431112	703572
怖	44213252	703474
侵	325114554	703019
巖	2522512511351221113134	702961
扮	1213453	702939
糟	43123412512212511	702902
盈	535425221	702878
腹	3511312511354	702733
斬	12511123312	702461
籤	31431434341211121111534	702159
稀	312343413252	702120
掏	12135311252	702071
誇	4111251134115	702041
汽	4413115	702025
液	44141323544	701930
姬	5311225125	701929
愧	442325113554	701918
匯	1441324111215	701717
柱	123441121	701550
糧	431234251112511211	701018
堡	322511234121	700994
仗	32134	700976
笨	31431412341	700829
奏	111341134	700818
歉	43151122343534	700666
甩	35115	700637
怔	44212121	700634
允	5435	700455
競	41431251354143125135	700299
禍	452425525251	700219
耶	12211152	700191
拆	12133124	699444
爵	34432522151154124	699014
績	55444411212511134	699008
誘	41112513123453	698758
嗚	2513251154444	698630
穴	44534	698539
黎	312343533424134	698444
租	3123425111	698428
培	12141431251	698414
咋	25131211	698411
井	1132	698246
窩	4453425525251	698104
彌	51513425234343434	697735
返	3354454	697646
匹	1355	697644
湊	441111341134	697611
奸	531112	697555
陌	52132511	697194
叛	431133354	697192
著	12212132511	696993
核	1234415334	696965
臥	12512534	696870
幅	252125125121	696800
眨	251113454	696795
耗	1112343115	696793
灑	4411254125441352211535	696761
怡	44254251	696402
詳	4111251431112	696353
盧	2153152512125221	696170
扣	121251	696155
醜	1253511325113554	695998
勉	352513553	695918
孝	1213521	695871
矛	54523	695725
氛	31153453	695504
衡	3323525121134112	695483
陶	5235311252	695450
騰	35114311341211254444	695410
購	25111341122125211	695339
汪	4411121	695118
僵	321251211251211	694955
療	41341134432511234	694630
妃	531515	694415
罰	25221411125122	694402
棋	123412211134	694079
縫	5544443541112454	694012
咐	25132124	693482
軀	325111312512512515	693458
泛	4413454	693454
愁	3123443344544	693376
搜	121321511254	693119
慈	4315545544544	693047
肥	35115215	693039
屌	513251252	693026
籠	3143144143125111515111	692617
籃	31431412512531425221	692437
俱	3225111134	692404
惟	44232411121	692036
櫃	123412512125111345	691808
淹	44113425115	691580
捉	1212512134	691410
懸	25111123435542344544	691146
霍	1452444432411121	691016
洩	441251153	690918
歡	122251251324111213534	690885
咽	251251341	690794
齒	212134341343452	690782
秒	312342343	690580
勤	1221251112153	689958
擴	12141312212512134	689799
霜	14524444123425111	689624
袍	4523435515	689409
蝶	251214122151234	689194
祭	35445411234	689101
廚	413121251431124	689003
脅	5353532511	688886
璃	11214134522554	688749
朋	35113511	688716
劈	513251414311253	688694
賺	25111344315112234	688692
錦	3411243132511252	688660
尬	1353432	688603
尷	13512512531425221	688570
熙	12251255154444	688330
寺	121124	688284
昌	25112511	687938
賀	532512511134	687683
巾	252	687648
描	12112225121	687436
捕	1211251124	687090
陵	5212134354	686608
扇	4513541541	686396
虹	251214121	686362
綿	55444432511252	686358
撕	121122111343312	686284
蔡	12235445411234	686233
催	3225232411121	686151
寵	4454143125111515111	686062
貪	34452511134	685988
辱	1311534124	685827
誓	12133124111251	685826
盒	34125125221	685795
寸	124	685513
披	12153254	685497
摟	12125112512531	685409
饒	34451154121121121135	685409
跌	251212131134	685274
欠	3534	685134
肌	351135	685083
售	32411121251	685067
巡	555454	685023
抑	1213552	684901
紋	5544444134	684809
柔	545231234	684782
宏	4451354	684747
幼	55453	684744
萍	12244114312	684637
駐	121125444441121	684625
叢	224314311212211154	684509
播	121343123425121	684353
俄	323121534	684261
刃	534	684243
蕾	1221452444425121	683954
挨	1215431134	683876
仲	322512	683817
邁	122251125214454	683798
違	521251152454	683636
辯	414311341112514143112	683564
埃	1215431134	683548
艘	335414321511254	683282
琪	112112211134	683147
災	5554334	683099
僧	32432524312511	683065
渡	441413122154	683062
卑	32511312	682925
抓	1213324	682875
雕	3512125132411121	682838
鼠	3215115445445	682778
訊	4111251512	682709
辣	41431131251234	682598
刷	51325222	682427
艱	12212511134511534	682206
斥	33124	682160
裙	452345113251	682091
翠	54154141343412	682046
飽	3445115435515	682039
掠	12141251234	681961
詢	4111251352511	681882
勃	124552153	681808
夕	354	681778
矮	3113431234531	681728
瑤	11213544311252	681683
賜	251113425113533	681549
捏	1212511121	681503
姚	531341534	681369
瑟	1121112145434	681347
渴	441251135345	681029
諒	411125141251234	680996
昂	25113552	680972
串	2512512	680922
溝	4411122125211	680789
涉	4412121233	680705
咕	25112251	680611
駛	121125444425134	680574
攝	121122111122111122111	680547
貧	34532511134	680408
轅	12511121212513534	680157
婉	53144535455	680016
鵬	3511351132511154444	679602
姜	431121531	679591
礙	1325135311345452134	679505
荷	1223212512	679485
冠	451135124	679415
魅	32511355411234	679400
玫	11213134	679367
裁	121413534534	679360
坡	12153254	679228
鴻	44112132511154444	679055
鄧	54334125143152	678843
歪	132412121	678305
乏	3454	678100
申	25112	678049
割	445111225122	677561
巫	1234341	677547
衫	45234333	677529
棒	123411134112	677284
闊	25112511441312251	677181
泣	44141431	677103
韋	521251152	677085
恍	442243135	676884
貫	55212511134	676864
魄	32511325113554	676856
柄	123412534	676845
社	4524121	676704
患	25125124544	676682
覆	125221332312511354	676596
蜜	44545434251214	676559
嬰	25111342511134531	676456
勵	1312225112521453	676447
鍋	3411243125525251	676325
陛	521535121	676314
遮	41312214444454	676029
帕	25232511	675768
嫌	5314315112234	675438
挖	121445345	675265
啪	25112132511	675251
礦	1325141312212512134	675241
悽	44215112531	675047
爪	3324	674674
眠	2511151515	674642
穆	3123432511234333	674572
啡	25121112111	674499
吾	1251251	674366
壇	1214125251125111	674267
脾	351132511312	674235
恆	442125441	674155
屠	51312132511	674112
玻	112153254	674100
蓉	1224453434251	674083
礎	132511234123452134	674017
曰	2511	674013
聳	33234342134122111	674009
膊	35111251124124	673983
逆	431523454	673790
壽	12151211251124	673701
驅	121125444412512512515	673684
猴	353325131134	673614
傭	3241351125112	673609
毅	414313533343554	673576
舅	3215112512153	673540
銅	34112431251251	673454
娟	5312512511	673343
眯	25111431234	673287
淫	44134433121	673135
